date,product_id,current_price,original_price,discount,sold_quantity,sold_out,market_id,listing_status
27-02-2024,566000,51.00,51.00,2件$85,,0,wellcome,
27-02-2024,368811,99.00,99.00,,,0,wellcome,
27-02-2024,225268,18.00,21.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,488270,138.00,138.00,,,0,wellcome,
27-02-2024,174110,88.00,105.90,,,0,wellcome,
27-02-2024,253971,60.00,130.00,指定分類85折,,0,wellcome,
27-02-2024,756551,170.00,170.00,,,0,wellcome,
27-02-2024,359315,164.00,164.00,,,0,wellcome,
27-02-2024,478057,90.00,110.00,,,0,wellcome,
27-02-2024,359281,29.00,29.00,,,0,wellcome,
27-02-2024,274506,99.00,99.00,,,0,wellcome,
27-02-2024,169227,158.00,158.00,,,0,wellcome,
27-02-2024,239970,120.00,138.00,,,0,wellcome,
27-02-2024,659185,29.00,29.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,713974,75.00,75.00,,,0,wellcome,
27-02-2024,222588,40.00,59.00,,,0,wellcome,
27-02-2024,573881,45.00,45.00,,,0,wellcome,
27-02-2024,60186,98.00,98.00,,,0,wellcome,
27-02-2024,32011,78.00,78.00,,,0,wellcome,
27-02-2024,202127,20.00,40.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,502351,32.00,32.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,634378,7.00,7.00,,,0,wellcome,
27-02-2024,441816,19.00,19.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,264739,24.00,80.00,指定分類85折,,0,wellcome,
27-02-2024,539379,2998.00,4988.00,指定分類85折,,0,wellcome,
27-02-2024,222950,550.00,550.00,指定分類85折,,0,wellcome,
27-02-2024,759522,798.00,1180.00,指定分類85折,,0,wellcome,
27-02-2024,134072,410.00,580.00,,,0,wellcome,
27-02-2024,181404,680.00,1140.00,,,0,wellcome,
27-02-2024,481275,60.00,101.00,,,0,wellcome,
27-02-2024,194704,456.00,456.00,,,0,wellcome,
27-02-2024,211136,1170.00,2040.00,,,0,wellcome,
27-02-2024,612069,68.00,180.00,指定分類85折,,0,wellcome,
27-02-2024,504985,259.00,259.00,多重優惠,,0,wellcome,
27-02-2024,607051,208.00,208.00,指定分類85折,,0,wellcome,
27-02-2024,463943,250.00,360.00,指定分類85折,,0,wellcome,
27-02-2024,567271,400.00,400.00,,,0,wellcome,
27-02-2024,7641,1548.00,1548.00,,,0,wellcome,
27-02-2024,526277,268.00,268.00,指定分類85折,,0,wellcome,
27-02-2024,527663,480.00,480.00,,,0,wellcome,
27-02-2024,205237,390.00,390.00,,,0,wellcome,
27-02-2024,441840,295.00,495.00,,,0,wellcome,
27-02-2024,510529,840.00,840.00,,,0,wellcome,
27-02-2024,488296,2258.00,2258.00,,,0,wellcome,
27-02-2024,685248,219.00,250.00,,,0,wellcome,
27-02-2024,682997,250.00,498.00,指定分類85折,,0,wellcome,
27-02-2024,205179,45.00,80.00,指定分類85折,,0,wellcome,
27-02-2024,632018,650.00,800.00,指定分類85折,,0,wellcome,
27-02-2024,31310,8382.00,8382.00,指定分類85折,,0,wellcome,
27-02-2024,198291,455.00,972.00,,,0,wellcome,
27-02-2024,224121,389.00,389.00,,,0,wellcome,
27-02-2024,575753,384.00,384.00,,,0,wellcome,
27-02-2024,465344,700.00,1050.00,,,0,wellcome,
27-02-2024,224956,4698.00,5980.00,指定分類85折,,0,wellcome,
27-02-2024,477513,699.00,1080.00,,,0,wellcome,
27-02-2024,476044,320.00,320.00,指定分類85折,,0,wellcome,
27-02-2024,258871,163.00,258.00,,,0,wellcome,
27-02-2024,565135,33.00,110.00,指定分類85折,,0,wellcome,
27-02-2024,51557,220.00,225.00,,,0,wellcome,
27-02-2024,359265,189.00,189.00,多重優惠,,0,wellcome,
27-02-2024,419747,560.00,560.00,指定分類85折,,0,wellcome,
27-02-2024,59170,158.00,158.00,指定分類85折,,0,wellcome,
27-02-2024,60293,1570.00,1748.00,,,0,wellcome,
27-02-2024,527168,690.00,990.00,,,0,wellcome,
27-02-2024,60152,99.00,198.00,指定分類85折,,0,wellcome,
27-02-2024,664862,198.00,328.00,指定分類85折,,0,wellcome,
27-02-2024,178947,590.00,590.00,指定分類85折,,0,wellcome,
27-02-2024,413831,298.00,398.00,指定分類85折,,0,wellcome,
27-02-2024,273730,430.00,732.00,,,0,wellcome,
27-02-2024,19455,128.00,198.00,指定分類85折,,0,wellcome,
27-02-2024,267898,469.00,1008.00,,,0,wellcome,
27-02-2024,440131,812.00,812.00,指定分類85折,,0,wellcome,
27-02-2024,310540,1008.00,1008.00,,,0,wellcome,
27-02-2024,673210,418.00,786.00,,,0,wellcome,
27-02-2024,79160,680.00,1140.00,,,0,wellcome,
27-02-2024,202309,768.00,768.00,,,0,wellcome,
27-02-2024,239210,68.00,70.00,,,0,wellcome,
27-02-2024,272484,320.00,490.00,指定分類85折,,0,wellcome,
27-02-2024,241836,218.00,410.00,指定分類85折,,0,wellcome,
27-02-2024,222612,216.00,216.00,,,0,wellcome,
27-02-2024,66175,75.00,145.00,指定分類85折,,0,wellcome,
27-02-2024,603126,750.00,750.00,,,0,wellcome,
27-02-2024,214908,1008.00,1008.00,,,0,wellcome,
27-02-2024,376236,1150.00,1782.00,,,0,wellcome,
27-02-2024,220194,336.00,1056.00,,,0,wellcome,
27-02-2024,696153,168.00,528.00,,,0,wellcome,
27-02-2024,7666,208.00,513.00,指定分類85折,,0,wellcome,
27-02-2024,517623,172.00,172.00,,,0,wellcome,
27-02-2024,248815,88.00,105.90,,,0,wellcome,
27-02-2024,370494,239.00,480.00,指定分類85折,,0,wellcome,
27-02-2024,221465,45.00,80.00,指定分類85折,,0,wellcome,
27-02-2024,574384,244.00,270.00,指定分類85折,,0,wellcome,
27-02-2024,239327,1080.00,1080.00,指定分類85折,,0,wellcome,
27-02-2024,613182,250.00,250.00,指定分類85折,,0,wellcome,
27-02-2024,224675,149.00,248.00,,,0,wellcome,
27-02-2024,153338,768.00,768.00,,,0,wellcome,
27-02-2024,394528,456.00,456.00,,,0,wellcome,
27-02-2024,79046,352.00,654.00,,,0,wellcome,
27-02-2024,224048,430.00,732.00,,,0,wellcome,
27-02-2024,567016,117.00,117.00,,,0,wellcome,
27-02-2024,302356,78.00,78.00,指定分類85折,,0,wellcome,
27-02-2024,213967,218.00,218.00,,,0,wellcome,
27-02-2024,80440,60.00,130.00,指定分類85折,,0,wellcome,
27-02-2024,481432,128.00,128.00,多重優惠,,0,wellcome,
27-02-2024,241919,240.00,288.00,,,0,wellcome,
27-02-2024,268169,80.00,115.00,指定分類85折,,0,wellcome,
27-02-2024,310565,150.00,340.00,指定分類85折,,0,wellcome,
27-02-2024,241893,198.00,328.00,指定分類85折,,0,wellcome,
27-02-2024,200717,838.00,838.00,,,0,wellcome,
27-02-2024,59584,255.00,255.00,,,0,wellcome,
27-02-2024,8011,450.00,1008.00,,,0,wellcome,
27-02-2024,173963,699.00,1080.00,,,0,wellcome,
27-02-2024,312751,105.00,210.00,指定分類85折,,0,wellcome,
27-02-2024,169243,188.00,288.00,,,0,wellcome,
27-02-2024,154617,895.00,895.00,指定分類85折,,0,wellcome,
27-02-2024,355271,188.00,299.00,指定分類85折,,0,wellcome,
27-02-2024,80275,210.00,392.00,指定分類85折,,0,wellcome,
27-02-2024,884478,89.00,89.00,指定分類85折,,0,wellcome,
27-02-2024,211953,138.00,240.00,,,0,wellcome,
27-02-2024,219220,109.00,109.00,指定分類85折,,0,wellcome,
27-02-2024,201913,305.00,305.00,多重優惠,,0,wellcome,
27-02-2024,21311,485.00,538.00,,,0,wellcome,
27-02-2024,301952,480.00,480.00,指定分類85折,,0,wellcome,
27-02-2024,267575,510.00,510.00,指定分類85折,,0,wellcome,
27-02-2024,58883,460.00,888.00,,,0,wellcome,
27-02-2024,48413,200.00,278.00,指定分類85折,,0,wellcome,
27-02-2024,480509,455.00,972.00,,,0,wellcome,
27-02-2024,59311,520.00,520.00,指定分類85折,,0,wellcome,
27-02-2024,681940,418.00,550.00,指定分類85折,,0,wellcome,
27-02-2024,225359,1548.00,1548.00,,,0,wellcome,
27-02-2024,761700,426.00,426.00,,,0,wellcome,
27-02-2024,202937,208.00,208.00,,,0,wellcome,
27-02-2024,58149,400.00,428.00,,,0,wellcome,
27-02-2024,165399,46.00,46.00,,,0,wellcome,
27-02-2024,342089,480.00,480.00,,,0,wellcome,
27-02-2024,225151,4260.00,4260.00,,,0,wellcome,
27-02-2024,757575,430.00,732.00,,,0,wellcome,
27-02-2024,198135,352.00,654.00,,,0,wellcome,
27-02-2024,198085,701.00,701.00,指定分類85折,,0,wellcome,
27-02-2024,272500,295.00,495.00,,,0,wellcome,
27-02-2024,199836,1008.00,1008.00,,,0,wellcome,
27-02-2024,116202,1008.00,1008.00,,,0,wellcome,
27-02-2024,218206,700.00,1608.00,,,0,wellcome,
27-02-2024,479154,700.00,1200.00,,,0,wellcome,
27-02-2024,21360,498.00,930.00,,,0,wellcome,
27-02-2024,504662,220.00,550.00,指定分類85折,,0,wellcome,
27-02-2024,302398,45.00,80.00,指定分類85折,,0,wellcome,
27-02-2024,61697,2068.00,2185.00,,,0,wellcome,
27-02-2024,782847,31.00,31.00,買3送1(加4件入購物車),,0,wellcome,
27-02-2024,513796,85.00,85.00,,,0,wellcome,
27-02-2024,686253,179.00,179.00,,,0,wellcome,
27-02-2024,302539,800.00,800.00,指定分類85折,,0,wellcome,
27-02-2024,66738,268.00,268.00,指定分類85折,,0,wellcome,
27-02-2024,505065,480.00,480.00,指定分類85折,,0,wellcome,
27-02-2024,220178,325.00,325.00,多重優惠,,0,wellcome,
27-02-2024,322925,160.00,160.00,,,0,wellcome,
27-02-2024,302406,118.00,193.00,指定分類85折,,0,wellcome,
27-02-2024,200048,818.00,818.00,,,0,wellcome,
27-02-2024,239947,305.00,305.00,多重優惠,,0,wellcome,
27-02-2024,681973,88.00,130.00,,,0,wellcome,
27-02-2024,477646,310.00,310.00,2件$500,,0,wellcome,
27-02-2024,628396,455.00,972.00,,,0,wellcome,
27-02-2024,862862,530.00,710.00,指定分類85折,,0,wellcome,
27-02-2024,592444,1030.00,1030.00,指定分類85折,,0,wellcome,
27-02-2024,200808,769.00,769.00,指定分類85折,,0,wellcome,
27-02-2024,247155,780.00,998.00,,,0,wellcome,
27-02-2024,338459,249.00,249.00,指定分類85折,,0,wellcome,
27-02-2024,479774,1230.00,1230.00,指定分類85折,,0,wellcome,
27-02-2024,198309,218.00,289.00,指定分類85折,,0,wellcome,
27-02-2024,358788,238.00,290.00,,,0,wellcome,
27-02-2024,584151,699.00,1080.00,,,0,wellcome,
27-02-2024,169557,699.00,1080.00,,,0,wellcome,
27-02-2024,578880,118.00,118.00,,,0,wellcome,
27-02-2024,433268,720.00,720.00,,,0,wellcome,
27-02-2024,241638,75.00,145.00,,,1,wellcome,
27-02-2024,340851,138.00,225.00,,,1,wellcome,
27-02-2024,239699,51.00,129.00,,,1,wellcome,
27-02-2024,221457,300.00,774.00,,,1,wellcome,
27-02-2024,555797,238.00,238.00,,,1,wellcome,
27-02-2024,682138,161.00,161.00,,,1,wellcome,
27-02-2024,199125,198.00,198.00,,,1,wellcome,
27-02-2024,493411,50.00,50.00,,,1,wellcome,
27-02-2024,631887,144.00,144.00,,,1,wellcome,
27-02-2024,681395,255.00,642.00,,,1,wellcome,
27-02-2024,205203,109.00,109.00,,,1,wellcome,
27-02-2024,355669,109.00,109.00,,,1,wellcome,
27-02-2024,471870,75.00,89.00,,,1,wellcome,
27-02-2024,267526,590.00,1164.00,,,1,wellcome,
27-02-2024,608802,388.00,503.00,,,1,wellcome,
27-02-2024,363994,109.00,109.00,,,1,wellcome,
27-02-2024,207803,115.00,188.00,,,1,wellcome,
27-02-2024,204966,20.00,20.00,,,1,wellcome,
27-02-2024,58222,295.00,480.00,,,1,wellcome,
27-02-2024,225011,30.00,30.00,,,1,wellcome,
27-02-2024,25197,18.00,19.00,,,1,wellcome,
27-02-2024,241232,20.00,20.00,,,1,wellcome,
27-02-2024,60368,336.00,1584.00,,,1,wellcome,
27-02-2024,655563,285.00,630.00,,,1,wellcome,
27-02-2024,441790,336.00,1056.00,,,1,wellcome,
27-02-2024,567578,50.00,99.00,,,1,wellcome,
27-02-2024,686923,50.00,99.00,,,1,wellcome,
27-02-2024,472993,450.00,450.00,,,1,wellcome,
27-02-2024,152082,538.00,538.00,,,1,wellcome,
27-02-2024,689703,145.00,145.00,,,1,wellcome,
27-02-2024,100578,80.00,80.00,,,1,wellcome,
27-02-2024,167544,30.00,30.00,,,1,wellcome,
27-02-2024,673194,8.00,8.00,,,1,wellcome,
27-02-2024,224162,79.00,85.00,,,1,wellcome,
27-02-2024,222075,60.00,130.00,,,1,wellcome,
27-02-2024,221382,45.00,52.00,,,1,wellcome,
27-02-2024,681262,430.00,732.00,,,1,wellcome,
27-02-2024,643296,39.00,71.00,,,1,wellcome,
27-02-2024,504894,175.00,456.00,,,1,wellcome,
27-02-2024,393215,1150.00,1782.00,,,1,wellcome,
27-02-2024,633735,890.00,1884.00,,,1,wellcome,
27-02-2024,466276,79.00,79.00,,,1,wellcome,
27-02-2024,58008,61.00,61.00,,,1,wellcome,
27-02-2024,147819,480.00,480.00,,,1,wellcome,
27-02-2024,359943,1188.00,1188.00,,,1,wellcome,
27-02-2024,682575,680.00,1140.00,,,1,wellcome,
27-02-2024,310243,160.00,160.00,,,1,wellcome,
27-02-2024,197244,240.00,240.00,,,1,wellcome,
27-02-2024,699165,39.00,71.00,,,1,wellcome,
27-02-2024,428136,295.00,480.00,,,1,wellcome,
27-02-2024,632802,1428.00,1428.00,,,1,wellcome,
27-02-2024,683953,954.00,954.00,,,1,wellcome,
27-02-2024,648022,130.00,182.50,,,1,wellcome,
27-02-2024,48454,295.00,480.00,,,1,wellcome,
22-02-2024,558924,268.00,350.00,指定分類85折,,0,wellcome,off the shelves
22-02-2024,202465,68.00,71.00,,,0,wellcome,off the shelves
22-02-2024,426528,165.00,414.00,,,0,wellcome,off the shelves
22-02-2024,557611,330.00,834.00,,,0,wellcome,off the shelves
22-02-2024,203174,14.00,25.00,買3送1(加4件入購物車),,0,wellcome,off the shelves
22-02-2024,208157,125.00,125.00,多重優惠,,0,wellcome,off the shelves
22-02-2024,40121,158.00,158.00,指定分類85折,,0,wellcome,off the shelves
22-02-2024,169599,10.00,10.00,買3送1(加4件入購物車),,0,wellcome,off the shelves
22-02-2024,631895,9.00,11.00,買3送1(加4件入購物車),,0,wellcome,off the shelves
22-02-2024,633537,100.00,100.00,多重優惠,,0,wellcome,off the shelves
22-02-2024,205245,81.00,81.00,指定分類85折,,0,wellcome,off the shelves
22-02-2024,436105,50.00,62.00,,,0,wellcome,off the shelves
22-02-2024,441857,99.00,99.00,,,0,wellcome,off the shelves
21-02-2024,558924,268.00,350.00,指定分類85折,,0,wellcome,off the shelves
21-02-2024,202465,68.00,71.00,,,0,wellcome,off the shelves
21-02-2024,426528,165.00,414.00,,,0,wellcome,off the shelves
21-02-2024,557611,330.00,834.00,,,0,wellcome,off the shelves
21-02-2024,203174,14.00,25.00,買3送1(加4件入購物車),,0,wellcome,off the shelves
21-02-2024,208157,125.00,125.00,多重優惠,,0,wellcome,off the shelves
21-02-2024,40121,158.00,158.00,指定分類85折,,0,wellcome,off the shelves
21-02-2024,169599,10.00,10.00,買3送1(加4件入購物車),,0,wellcome,off the shelves
21-02-2024,631895,9.00,11.00,買3送1(加4件入購物車),,0,wellcome,off the shelves
21-02-2024,633537,100.00,100.00,多重優惠,,0,wellcome,off the shelves
21-02-2024,205245,81.00,81.00,指定分類85折,,0,wellcome,off the shelves
21-02-2024,436105,50.00,62.00,,,0,wellcome,off the shelves
21-02-2024,441857,99.00,99.00,,,0,wellcome,off the shelves
23-02-2024,631895,49.00,49.00,,,0,wellcome,off the shelves
23-02-2024,202465,20.00,20.00,2件$35,,0,wellcome,off the shelves
23-02-2024,40121,75.00,86.00,,,0,wellcome,off the shelves
23-02-2024,479998,19.00,19.00,買3送1(加4件入購物車),,0,wellcome,off the shelves
23-02-2024,557611,398.00,398.00,指定分類85折,,0,wellcome,off the shelves
23-02-2024,558924,155.00,155.00,,,0,wellcome,off the shelves
23-02-2024,426528,398.00,470.00,,,0,wellcome,off the shelves
23-02-2024,169599,218.00,218.00,,,0,wellcome,off the shelves
23-02-2024,441857,148.00,148.00,2件$200,,0,wellcome,off the shelves
23-02-2024,633537,150.00,302.00,,,0,wellcome,off the shelves
23-02-2024,208157,90.00,90.00,,,0,wellcome,off the shelves
23-02-2024,203174,158.00,250.00,,,0,wellcome,off the shelves
23-02-2024,436105,142.00,142.00,多重優惠,,0,wellcome,off the shelves
25-02-2024,426528,178.00,396.00,,,0,wellcome,off the shelves
25-02-2024,169599,350.00,702.00,,,0,wellcome,off the shelves
25-02-2024,202465,310.00,966.00,,,0,wellcome,off the shelves
25-02-2024,205245,50.00,50.00,多重優惠,,0,wellcome,off the shelves
25-02-2024,633537,72.00,72.00,多重優惠,,0,wellcome,off the shelves
25-02-2024,202929,26.00,40.00,,,0,wellcome,off the shelves
25-02-2024,203174,69.00,69.00,2件$85,,0,wellcome,off the shelves
25-02-2024,631895,210.00,210.00,,,0,wellcome,off the shelves
25-02-2024,197897,285.00,285.00,,,0,wellcome,off the shelves
25-02-2024,436105,108.00,188.00,,,0,wellcome,off the shelves
25-02-2024,558924,152.00,152.00,多重優惠,,0,wellcome,off the shelves
25-02-2024,40121,299.00,355.00,,,0,wellcome,off the shelves
25-02-2024,479998,19.00,19.00,買3送1(加4件入購物車),,0,wellcome,off the shelves
25-02-2024,557611,110.00,210.00,,,0,wellcome,off the shelves
25-02-2024,441857,81.00,81.00,指定分類85折,,0,wellcome,off the shelves
25-02-2024,222505,189.00,189.00,多重優惠,,0,wellcome,off the shelves
25-02-2024,205062,895.00,895.00,指定分類85折,,0,wellcome,off the shelves
25-02-2024,208157,2068.00,2185.00,,,0,wellcome,off the shelves
23-02-2024,222505,320.00,490.00,指定分類85折,,0,wellcome,off the shelves
24-02-2024,222505,79.00,85.00,,,0,wellcome,off the shelves
24-02-2024,205245,150.00,302.00,,,0,wellcome,off the shelves
24-02-2024,436105,350.00,350.00,指定分類85折,,0,wellcome,off the shelves
24-02-2024,40121,80.00,80.00,多重優惠,,0,wellcome,off the shelves
24-02-2024,205062,1680.00,2328.00,,,0,wellcome,off the shelves
24-02-2024,202465,149.00,248.00,,,0,wellcome,off the shelves
24-02-2024,479998,105.00,105.00,多重優惠,,0,wellcome,off the shelves
24-02-2024,169599,159.00,159.00,指定分類85折,,0,wellcome,off the shelves
24-02-2024,631895,19.00,19.00,買3送1(加4件入購物車),,0,wellcome,off the shelves
24-02-2024,426528,138.00,138.00,,,0,wellcome,off the shelves
24-02-2024,441857,340.00,340.00,指定分類85折,,0,wellcome,off the shelves
24-02-2024,197897,1548.00,1548.00,,,0,wellcome,off the shelves
24-02-2024,208157,78.00,78.00,指定分類85折,,0,wellcome,off the shelves
24-02-2024,202929,336.00,1056.00,,,0,wellcome,off the shelves
24-02-2024,633537,168.00,168.00,,,1,wellcome,off the shelves
24-02-2024,557611,295.00,480.00,,,1,wellcome,off the shelves
26-02-2024,426528,52.00,52.00,2件$85,,0,wellcome,off the shelves
26-02-2024,205245,98.00,107.00,,,0,wellcome,off the shelves
26-02-2024,633537,49.00,49.00,,,0,wellcome,off the shelves
26-02-2024,205062,598.00,840.00,,,0,wellcome,off the shelves
26-02-2024,441857,52.00,54.00,,,0,wellcome,off the shelves
26-02-2024,479998,134.00,134.00,,,0,wellcome,off the shelves
26-02-2024,557611,120.00,159.00,指定分類85折,,0,wellcome,off the shelves
26-02-2024,436105,158.00,225.00,指定分類85折,,0,wellcome,off the shelves
26-02-2024,203174,190.00,190.00,指定分類85折,,0,wellcome,off the shelves
26-02-2024,558924,188.00,188.00,指定分類85折,,0,wellcome,off the shelves
26-02-2024,631895,50.00,99.00,多重優惠,,0,wellcome,off the shelves
26-02-2024,197897,29.00,29.00,,,0,wellcome,off the shelves
26-02-2024,208157,75.00,75.00,,,0,wellcome,off the shelves
26-02-2024,169599,2998.00,4988.00,指定分類85折,,0,wellcome,off the shelves
26-02-2024,202929,240.00,288.00,,,0,wellcome,off the shelves
26-02-2024,202465,780.00,998.00,,,0,wellcome,off the shelves
26-02-2024,40121,75.00,89.00,,,1,wellcome,off the shelves
22-02-2024,83501,45.00,51.00,,,0,wellcome,on the shelves
22-02-2024,504522,26.00,26.00,買3送1(加4件入購物車),,0,wellcome,on the shelves
22-02-2024,468421,79.00,79.00,,,1,wellcome,on the shelves
21-02-2024,83501,45.00,51.00,,,0,wellcome,on the shelves
21-02-2024,504522,26.00,26.00,買3送1(加4件入購物車),,0,wellcome,on the shelves
21-02-2024,468421,79.00,79.00,,,1,wellcome,on the shelves
22-02-2024,BP_174041,31.90,39.90,,800,0,parknshop,on the shelves
22-02-2024,759423,69.00,128.00,多重優惠,,0,wellcome,on the shelves
22-02-2024,66878,371.00,371.00,,,0,wellcome,on the shelves
21-02-2024,BP_174041,31.90,39.90,,800,0,parknshop,on the shelves
21-02-2024,759423,69.00,128.00,多重優惠,,0,wellcome,on the shelves
21-02-2024,66878,371.00,371.00,,,0,wellcome,on the shelves
23-02-2024,BP_174041,34.90,39.90,$60 / 2件,,0,parknshop,on the shelves
23-02-2024,759423,79.00,79.00,指定分類85折,,0,wellcome,on the shelves
23-02-2024,66878,48.00,148.00,,,1,wellcome,on the shelves
25-02-2024,BP_174041,34.90,39.90,$60 / 2件,800,0,parknshop,on the shelves
25-02-2024,66878,50.00,50.00,多重優惠,,0,wellcome,on the shelves
25-02-2024,759423,4698.00,5980.00,指定分類85折,,0,wellcome,on the shelves
24-02-2024,BP_174041,34.90,39.90,,800,1,parknshop,on the shelves
24-02-2024,759423,20.00,20.00,買3送1(加4件入購物車),,0,wellcome,on the shelves
24-02-2024,66878,455.00,972.00,,,0,wellcome,on the shelves
27-02-2024,BP_174041,34.90,39.90,$60 / 2件,,0,parknshop,on the shelves
27-02-2024,669176,72.00,72.00,2件$85,,0,wellcome,on the shelves
27-02-2024,686576,738.00,738.00,指定分類85折,,0,wellcome,on the shelves
27-02-2024,685701,158.00,158.00,多重優惠,,0,wellcome,on the shelves
27-02-2024,512392,21.00,35.90,,,0,wellcome,on the shelves
27-02-2024,693317,72.00,72.00,多重優惠,,0,wellcome,on the shelves
27-02-2024,62356,61.00,65.00,2件$85,,0,wellcome,on the shelves
27-02-2024,581819,126.00,126.00,,,0,wellcome,on the shelves
27-02-2024,348961,51.00,51.00,2件$85,,0,wellcome,on the shelves
27-02-2024,243139,14.00,25.00,買3送1(加4件入購物車),,0,wellcome,on the shelves
27-02-2024,682609,150.00,302.00,,,0,wellcome,on the shelves
27-02-2024,517839,105.00,105.00,多重優惠,,0,wellcome,on the shelves
27-02-2024,759423,80.00,168.00,指定分類85折,,0,wellcome,on the shelves
27-02-2024,514042,204.00,204.00,,,0,wellcome,on the shelves
27-02-2024,518761,165.00,165.00,2件$258,,0,wellcome,on the shelves
27-02-2024,628669,455.00,972.00,,,0,wellcome,on the shelves
27-02-2024,682765,99.00,99.00,指定分類85折,,0,wellcome,on the shelves
27-02-2024,513127,398.00,398.00,指定分類85折,,0,wellcome,on the shelves
27-02-2024,94573,30.00,50.00,,,0,wellcome,on the shelves
27-02-2024,66878,48.00,48.00,2件$85,,0,wellcome,on the shelves
27-02-2024,682591,139.00,199.00,指定分類85折,,0,wellcome,on the shelves
27-02-2024,693283,100.00,100.00,多重優惠,,0,wellcome,on the shelves
27-02-2024,267740,140.00,140.00,2件$200,,0,wellcome,on the shelves
27-02-2024,267682,200.00,278.00,指定分類85折,,0,wellcome,on the shelves
27-02-2024,512814,59.00,59.00,,,0,wellcome,on the shelves
27-02-2024,565838,139.00,139.00,多重優惠,,0,wellcome,on the shelves
27-02-2024,623082,19.00,19.00,買3送1(加4件入購物車),,0,wellcome,on the shelves
27-02-2024,348979,42.00,42.00,,,0,wellcome,on the shelves
