date,product_id,brand,product,volume,type,current_price,original_price,discount,sold_quantity,sold_out,url,market_id
21-02-2024,689711,Antinori,Antinori Cervaro Della Sala 750ML,750ML,白酒,899.0,1080.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/Antinori%20%20Cervaro%20Della%20Sala%20750ML/i/113488704.html,wellcome
21-02-2024,48314,THEHONEYMAN,THEHONEYMAN MANUKA MEAD HONEY WINE 375 ML,375ML,蜂蜜酒,178.0,250.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/THEHONEYMAN%20MANUKA%20MEAD%20HONEY%20WINE%20375%20ML/i/113509174.html,wellcome
21-02-2024,673194,Stone&Wood,Stone&Wood Green Coast Large Case 16 X 375ML,375ML,啤酒,400.0,400.0,,,0,https://www.wellcome.com.hk/zh-hant/p/Stone%26Wood%20Green%20Coast%20Large%20Case%2016%20X%20375ML/i/113520029.html,wellcome
21-02-2024,687400,倉吉蒸餾所,倉吉蒸餾所白蘭地釀製梅酒 700ML,700ML,烈酒,149.0,248.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%80%89%E5%90%89%E8%92%B8%E9%A4%BE%E6%89%80%E7%99%BD%E8%98%AD%E5%9C%B0%E9%87%80%E8%A3%BD%E6%A2%85%E9%85%92%20700ML/i/101322929.html,wellcome
21-02-2024,198663,禾富巴斯,禾富巴斯灰牌系列切粒子紅酒 750ML,750ML,紅酒,300.0,300.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E7%81%B0%E7%89%8C%E7%B3%BB%E5%88%97%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101331980.html,wellcome
21-02-2024,575746,COOPERSS,原箱COOPERSS/CAN PALE ALE24 x 375ML,375ML,啤酒,768.0,768.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1COOPERSS%7CCAN%20PALE%20ALE24%20x%20375ML/i/101333139.html,wellcome
21-02-2024,292425,MG,原箱西班牙MG 雞尾酒24 X 275 ML,275ML,烈酒,456.0,456.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E8%A5%BF%E7%8F%AD%E7%89%99MG%20%E9%9B%9E%E5%B0%BE%E9%85%9224%20X%20275%20ML/i/101333249.html,wellcome
21-02-2024,96859,19 CRIMES,原箱19 CRIMES莎當妮白酒6 x 750ML,750ML,白酒,654.0,654.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B119%20CRIMES%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%926%20x%20750ML/i/101334426.html,wellcome
21-02-2024,643296,CARLO,原箱CARLO ROSSICALIFORNIA DARK12 x 750ML,750ML,紅酒,732.0,732.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1CARLO%20ROSSICALIFORNIA%20DARK12%20x%20750ML/i/101334549.html,wellcome
21-02-2024,565952,佳樂事,佳樂事紅莫斯卡托葡萄酒 1.5LT,5LT,紅酒,78.0,78.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BD%B3%E6%A8%82%E4%BA%8B%E7%B4%85%E8%8E%AB%E6%96%AF%E5%8D%A1%E6%89%98%E8%91%A1%E8%90%84%E9%85%92%201.5LT/i/101343923.html,wellcome
21-02-2024,218735,La Gioiosa,La Gioiosa 意大利汽酒 750ML,750ML,汽酒,117.0,117.0,,,0,https://www.wellcome.com.hk/zh-hant/p/La%20Gioiosa%20%E6%84%8F%E5%A4%A7%E5%88%A9%E6%B1%BD%E9%85%92%20750ML/i/101345593.html,wellcome
21-02-2024,527168,佳樂事,佳樂事紅葡萄酒 1.5LT,5LT,紅酒,78.0,78.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BD%B3%E6%A8%82%E4%BA%8B%E7%B4%85%E8%91%A1%E8%90%84%E9%85%92%201.5LT/i/101349048.html,wellcome
21-02-2024,587220,艾普羅,艾普羅香甜酒 700ML,700ML,烈酒,218.0,218.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%89%BE%E6%99%AE%E7%BE%85%E9%A6%99%E7%94%9C%E9%85%92%20700ML/i/101349197.html,wellcome
21-02-2024,417675,法國酒窖,法國酒窖莎當妮白酒 750ML,750ML,白酒,128.0,128.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E9%85%92%E7%AA%96%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%20750ML/i/101366008.html,wellcome
21-02-2024,479154,德國野格,德國野格香草力嬌酒 700ML,700ML,烈酒,240.0,288.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%BE%B7%E5%9C%8B%E9%87%8E%E6%A0%BC%E9%A6%99%E8%8D%89%E5%8A%9B%E5%AC%8C%E9%85%92%20700ML/i/101370301.html,wellcome
21-02-2024,510529,羅拔二世,羅拔二世 氈酒 350 ML,350ML,烈酒,39.0,69.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%BE%85%E6%8B%94%E4%BA%8C%E4%B8%96%20%E6%B0%88%E9%85%92%20350%20ML/i/113363683.html,wellcome
21-02-2024,302406,格蘭利威,格蘭利威 15年威士忌 70 CL,70CL,烈酒,838.0,838.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%88%A9%E5%A8%81%2015%E5%B9%B4%E5%A8%81%E5%A3%AB%E5%BF%8C%2070%20CL/i/113499869.html,wellcome
21-02-2024,672998,尊美醇,尊美醇愛爾蘭威士忌 700ML,700ML,烈酒,255.0,255.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%B0%8A%E7%BE%8E%E9%86%87%E6%84%9B%E7%88%BE%E8%98%AD%E5%A8%81%E5%A3%AB%E5%BF%8C%20700ML/i/101324230.html,wellcome
21-02-2024,504985,羅拔二世,原箱羅拔二世 威士忌12 X 700 ML,700ML,烈酒,820.0,1104.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%BE%85%E6%8B%94%E4%BA%8C%E4%B8%96%20%E5%A8%81%E5%A3%AB%E5%BF%8C12%20X%20700%20ML/i/101333660.html,wellcome
21-02-2024,218719,海之藍,原箱海之藍粉紅酒6 x 750ML,750ML,紅酒,1008.0,1008.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%B5%B7%E4%B9%8B%E8%97%8D%E7%B2%89%E7%B4%85%E9%85%926%20x%20750ML/i/101334539.html,wellcome
21-02-2024,223735,LITTLE GIANT,原箱LITTLE GIANT阿德萊德山莎當妮6 x 750ML,750ML,白酒,1080.0,1080.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1LITTLE%20GIANT%E9%98%BF%E5%BE%B7%E8%90%8A%E5%BE%B7%E5%B1%B1%E8%8E%8E%E7%95%B6%E5%A6%AE6%20x%20750ML/i/101334589.html,wellcome
21-02-2024,884478,Stella Artois,Stella Artois 啤酒細樽裝 6 X 330ML,330ML,啤酒,77.0,78.0,,,0,https://www.wellcome.com.hk/zh-hant/p/Stella%20Artois%20%E5%95%A4%E9%85%92%E7%B4%B0%E6%A8%BD%E8%A3%9D%206%20X%20330ML/i/101336638.html,wellcome
21-02-2024,682138,月桂冠,月桂冠大吟釀 720ML,720ML,日本酒,188.0,288.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%9C%88%E6%A1%82%E5%86%A0%E5%A4%A7%E5%90%9F%E9%87%80%20720ML/i/101343197.html,wellcome
21-02-2024,267948,K Vintners,K Vintners King Coal Cabernet Sauvignon Syrah 750ML,750ML,紅酒,895.0,895.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/K%20Vintners%20King%20Coal%20Cabernet%20Sauvignon%20Syrah%20750ML/i/101344434.html,wellcome
21-02-2024,7336,智利干露紅魔鬼,智利干露紅魔鬼赤霞珠紅酒 750ML,750ML,紅酒,89.0,89.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%99%BA%E5%88%A9%E5%B9%B2%E9%9C%B2%E7%B4%85%E9%AD%94%E9%AC%BC%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101352073.html,wellcome
21-02-2024,219220,白鶴,白鶴純米吟釀山田錦 720ML,720ML,日本酒,138.0,240.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BD%E9%B6%B4%E7%B4%94%E7%B1%B3%E5%90%9F%E9%87%80%E5%B1%B1%E7%94%B0%E9%8C%A6%20720ML/i/101385332.html,wellcome
21-02-2024,267518,Coopers,Coopers Mall Can Sparkling Ale 375ML,375ML,啤酒,32.0,32.0,買3送1(加4件入購物車),,0,https://www.wellcome.com.hk/zh-hant/p/Coopers%20Mall%20Can%20Sparkling%20Ale%20375ML/i/101574314.html,wellcome
21-02-2024,197681,Trivento,Trivento Trv Rs Malbec 750ML,750ML,紅酒,109.0,109.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/Trivento%20Trv%20Rs%20Malbec%20750ML/i/101577851.html,wellcome
21-02-2024,342253,Fernando De Ca,Fernando De Ca Oloroso 500ML,500ML,加強葡萄酒,216.0,431.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/Fernando%20De%20Ca%20Oloroso%20500ML/i/101843851.html,wellcome
21-02-2024,359943,Whistler,Whistler Dry As A Bone Rose 750ML,750ML,玫瑰酒,305.0,305.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/Whistler%20Dry%20As%20A%20Bone%20Rose%20750ML/i/102124001.html,wellcome
21-02-2024,558114,拿破崙,拿破崙 VSOP干邑 700ML,700ML,烈酒,485.0,538.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%8B%BF%E7%A0%B4%E5%B4%99%20VSOP%E5%B9%B2%E9%82%91%20700ML/i/102972621.html,wellcome
21-02-2024,517623,嘉芙麗酒莊,嘉芙麗酒莊 嘉芙麗酒莊副牌 750ML,750ML,紅酒,480.0,480.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%98%89%E8%8A%99%E9%BA%97%E9%85%92%E8%8E%8A%20%E5%98%89%E8%8A%99%E9%BA%97%E9%85%92%E8%8E%8A%E5%89%AF%E7%89%8C%20750ML/i/113322113.html,wellcome
21-02-2024,370494,巴頓酒莊,巴頓酒莊副牌 2015 750ML,750ML,紅酒,510.0,510.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%B7%B4%E9%A0%93%E9%85%92%E8%8E%8A%E5%89%AF%E7%89%8C%202015%20750ML/i/113322133.html,wellcome
21-02-2024,153387,SQUEALING PIG,SQUEALING PIG 蘇維翁白酒派對裝 1.5 LT,5LT,白酒,200.0,278.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/SQUEALING%20PIG%20%E8%98%87%E7%B6%AD%E7%BF%81%E7%99%BD%E9%85%92%E6%B4%BE%E5%B0%8D%E8%A3%9D%201.5%20LT/i/113347668.html,wellcome
21-02-2024,685578,加州赤足,加州赤足 白仙芬黛酒原箱 12 X 750ML,750ML,玫瑰酒,460.0,972.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8A%A0%E5%B7%9E%E8%B5%A4%E8%B6%B3%20%E7%99%BD%E4%BB%99%E8%8A%AC%E9%BB%9B%E9%85%92%E5%8E%9F%E7%AE%B1%20%2012%20X%20750ML/i/113348468.html,wellcome
21-02-2024,629568,加州赤足,加州赤足 莫斯卡托白酒原箱 12 X 750ML,750ML,白酒,460.0,972.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8A%A0%E5%B7%9E%E8%B5%A4%E8%B6%B3%20%E8%8E%AB%E6%96%AF%E5%8D%A1%E6%89%98%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%20%2012%20X%20750ML/i/113348478.html,wellcome
21-02-2024,527663,寶嘉龍酒副牌,寶嘉龍酒副牌 2017 750 ML,750ML,紅酒,520.0,520.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%AF%B6%E5%98%89%E9%BE%8D%E9%85%92%E5%89%AF%E7%89%8C%202017%20750%20ML/i/113458813.html,wellcome
21-02-2024,513762,夏迪,原箱夏迪酒神系列切粒子6 x 750ML,750ML,紅酒,1548.0,1548.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%A4%8F%E8%BF%AA%E9%85%92%E7%A5%9E%E7%B3%BB%E5%88%97%E5%88%87%E7%B2%92%E5%AD%906%20x%20750ML/i/113649731.html,wellcome
21-02-2024,599621,好卡頓,原箱好卡頓 4罐大罐裝啤酒6 X 500 ML,500ML,啤酒,426.0,426.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%A5%BD%E5%8D%A1%E9%A0%93%204%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%926%20X%20500%20ML/i/113653361.html,wellcome
21-02-2024,478057,海特他拿,原箱海特他拿 啤酒6罐裝4 X 500 ML,500ML,啤酒,208.0,208.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%B5%B7%E7%89%B9%E4%BB%96%E6%8B%BF%20%E5%95%A4%E9%85%926%E7%BD%90%E8%A3%9D4%20X%20500%20ML/i/113653366.html,wellcome
21-02-2024,573980,Four Pillars,Four Pillars Rare Dry Gin 700ML,700ML,烈酒,400.0,428.0,,,0,https://www.wellcome.com.hk/zh-hant/p/Four%20Pillars%20Rare%20Dry%20Gin%20700ML/i/101322777.html,wellcome
21-02-2024,555797,紅星牌,紅星牌二鍋頭酒 500ML,500ML,中國酒,46.0,46.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%B4%85%E6%98%9F%E7%89%8C%E4%BA%8C%E9%8D%8B%E9%A0%AD%E9%85%92%20500ML/i/101323488.html,wellcome
21-02-2024,66878,K1664,原箱K1664 4罐大罐裝啤酒6 X 500 ML,500ML,啤酒,371.0,371.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1K1664%204%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%926%20X%20500%20ML/i/101333239.html,wellcome
21-02-2024,174771,酒花精靈,原箱酒花精靈 雲霧橘香啤酒16 X 375 ML,375ML,啤酒,480.0,480.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%85%92%E8%8A%B1%E7%B2%BE%E9%9D%88%20%E9%9B%B2%E9%9C%A7%E6%A9%98%E9%A6%99%E5%95%A4%E9%85%9216%20X%20375%20ML/i/101333245.html,wellcome
21-02-2024,63966,生力,原箱生力白啤酒4罐裝24 x 490ML,490ML,啤酒,390.0,390.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%94%9F%E5%8A%9B%E7%99%BD%E5%95%A4%E9%85%924%E7%BD%90%E8%A3%9D24%20x%20490ML/i/101333348.html,wellcome
21-02-2024,110767,少爺,原箱少爺啤酒 皮爾森啤酒24 X 330 ML,330ML,啤酒,720.0,720.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%B0%91%E7%88%BA%E5%95%A4%E9%85%92%20%E7%9A%AE%E7%88%BE%E6%A3%AE%E5%95%A4%E9%85%9224%20X%20330%20ML/i/101333443.html,wellcome
21-02-2024,681544,尊尼獲加,原箱尊尼獲加黑牌十二年威士忌12 x 700ML,700ML,烈酒,4260.0,4260.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%B0%8A%E5%B0%BC%E7%8D%B2%E5%8A%A0%E9%BB%91%E7%89%8C%E5%8D%81%E4%BA%8C%E5%B9%B4%E5%A8%81%E5%A3%AB%E5%BF%8C12%20x%20700ML/i/101333635.html,wellcome
21-02-2024,756569,佳樂事,原箱佳樂事莫斯卡托12 x 750ML,750ML,香檳,732.0,732.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E4%BD%B3%E6%A8%82%E4%BA%8B%E8%8E%AB%E6%96%AF%E5%8D%A1%E6%89%9812%20x%20750ML/i/101334405.html,wellcome
21-02-2024,253948,19 CRIMES,原箱19 CRIMES赤霞珠紅酒6 x 750ML,750ML,紅酒,654.0,654.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B119%20CRIMES%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%926%20x%20750ML/i/101334427.html,wellcome
21-02-2024,782847,19 CRIMES,原箱19 CRIMES切粒子紅酒6 x 750ML,750ML,紅酒,654.0,654.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B119%20CRIMES%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%926%20x%20750ML/i/101334521.html,wellcome
21-02-2024,757591,Jean Bouchard,Jean Bouchard Meursault 750ML,750ML,白酒,701.0,701.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/Jean%20Bouchard%20Meursault%20750ML/i/101334582.html,wellcome
21-02-2024,606020,M.CELLARS,原箱M.CELLARS蘇維翁白酒6 x 750ML,750ML,白酒,495.0,495.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1M.CELLARS%E8%98%87%E7%B6%AD%E7%BF%81%E7%99%BD%E9%85%926%20x%20750ML/i/101334729.html,wellcome
21-02-2024,504688,瑪特堡,原箱瑪特堡單一園系列灰皮諾6 x 750ML,750ML,白酒,1008.0,1008.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%91%AA%E7%89%B9%E5%A0%A1%E5%96%AE%E4%B8%80%E5%9C%92%E7%B3%BB%E5%88%97%E7%81%B0%E7%9A%AE%E8%AB%BE6%20x%20750ML/i/101334756.html,wellcome
21-02-2024,37580,瑪特堡,原箱瑪特堡單一園系列長相思6 x 750ML,750ML,白酒,1008.0,1008.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%91%AA%E7%89%B9%E5%A0%A1%E5%96%AE%E4%B8%80%E5%9C%92%E7%B3%BB%E5%88%97%E9%95%B7%E7%9B%B8%E6%80%9D6%20x%20750ML/i/101334761.html,wellcome
21-02-2024,58305,聖哈利,原箱聖哈利布切克馬車切粒子6 x 750ML,750ML,紅酒,1608.0,1608.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E8%81%96%E5%93%88%E5%88%A9%E5%B8%83%E5%88%87%E5%85%8B%E9%A6%AC%E8%BB%8A%E5%88%87%E7%B2%92%E5%AD%906%20x%20750ML/i/101334887.html,wellcome
21-02-2024,148916,聖哈利,原箱聖哈利信仰系列切粒子6 x 750ML,750ML,紅酒,1200.0,1200.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E8%81%96%E5%93%88%E5%88%A9%E4%BF%A1%E4%BB%B0%E7%B3%BB%E5%88%97%E5%88%87%E7%B2%92%E5%AD%906%20x%20750ML/i/101334889.html,wellcome
21-02-2024,632018,黃尾袋鼠,原箱澳洲黃尾袋鼠赤霞珠紅酒12 x 750ML,750ML,紅酒,1056.0,1056.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%BE%B3%E6%B4%B2%E9%BB%83%E5%B0%BE%E8%A2%8B%E9%BC%A0%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%9212%20x%20750ML/i/101334941.html,wellcome
21-02-2024,224063,百加得,百加得莫希托雞尾酒 1LT,1LT,烈酒,178.0,178.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BE%E5%8A%A0%E5%BE%97%E8%8E%AB%E5%B8%8C%E6%89%98%E9%9B%9E%E5%B0%BE%E9%85%92%201LT/i/101348572.html,wellcome
21-02-2024,566075,馬爹利,馬爹利藍帶干邑 700ML,700ML,烈酒,2068.0,2185.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%A6%AC%E7%88%B9%E5%88%A9%E8%97%8D%E5%B8%B6%E5%B9%B2%E9%82%91%20700ML/i/101354589.html,wellcome
21-02-2024,438903,英雄啤酒,英雄啤酒洛神花小麥啤 330ML,330ML,啤酒,31.0,31.0,買3送1(加4件入購物車),,0,https://www.wellcome.com.hk/zh-hant/p/%E8%8B%B1%E9%9B%84%E5%95%A4%E9%85%92%E6%B4%9B%E7%A5%9E%E8%8A%B1%E5%B0%8F%E9%BA%A5%E5%95%A4%20330ML/i/101354992.html,wellcome
21-02-2024,373977,三生牌,三生牌活絡骨痛酒 500ML,500ML,滋補酒,85.0,85.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%B8%89%E7%94%9F%E7%89%8C%E6%B4%BB%E7%B5%A1%E9%AA%A8%E7%97%9B%E9%85%92%20500ML/i/101355137.html,wellcome
21-02-2024,616763,塔牌,塔牌 八年陳特質紹興酒 500 ML,500ML,中國酒,179.0,179.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A1%94%E7%89%8C%20%E5%85%AB%E5%B9%B4%E9%99%B3%E7%89%B9%E8%B3%AA%E7%B4%B9%E8%88%88%E9%85%92%20500%20ML/i/101355725.html,wellcome
21-02-2024,201368,夏迪,夏迪艾琳夏迪莎當妮 750ML,750ML,白酒,398.0,800.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AA%E8%89%BE%E7%90%B3%E5%A4%8F%E8%BF%AA%E8%8E%8E%E7%95%B6%E5%A6%AE%20750ML/i/101360780.html,wellcome
21-02-2024,574384,聖哈利,聖哈利布切克馬車切粒子 750ML,750ML,紅酒,268.0,268.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%81%96%E5%93%88%E5%88%A9%E5%B8%83%E5%88%87%E5%85%8B%E9%A6%AC%E8%BB%8A%E5%88%87%E7%B2%92%E5%AD%90%20750ML/i/101360895.html,wellcome
21-02-2024,108985,格蘭堡,格蘭堡夏瑞克赤霞珠紅酒 750ML,750ML,紅酒,480.0,480.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1%E5%A4%8F%E7%91%9E%E5%85%8B%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101361264.html,wellcome
21-02-2024,221465,格蘭堡,格蘭堡菲爾賽切粒子 750ML,750ML,紅酒,325.0,325.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1%E8%8F%B2%E7%88%BE%E8%B3%BD%E5%88%87%E7%B2%92%E5%AD%90%20750ML/i/101361381.html,wellcome
21-02-2024,58529,杏花村,杏花村 杏花村汾酒53% 750 ML,750ML,中國酒,160.0,160.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%9D%8F%E8%8A%B1%E6%9D%91%20%E6%9D%8F%E8%8A%B1%E6%9D%91%E6%B1%BE%E9%85%9253%25%20750%20ML/i/101385535.html,wellcome
21-02-2024,239699,無名氏,無名氏捌億手工氈酒 500ML,500ML,烈酒,818.0,818.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%84%A1%E5%90%8D%E6%B0%8F%E6%8D%8C%E5%84%84%E6%89%8B%E5%B7%A5%E6%B0%88%E9%85%92%20500ML/i/102806886.html,wellcome
21-02-2024,207969,Vessier Brut,Vessier Brut Cuvee Decouverte Nv 750ML,750ML,香檳,310.0,310.0,,,0,https://www.wellcome.com.hk/zh-hant/p/Vessier%20Brut%20Cuvee%20Decouverte%20Nv%20750ML/i/113258159.html,wellcome
21-02-2024,274506,杜哈米陸酒莊,杜哈米陸酒莊 2020 750 ML,750ML,紅酒,1030.0,1030.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%9D%9C%E5%93%88%E7%B1%B3%E9%99%B8%E9%85%92%E8%8E%8A%202020%20750%20ML/i/113458843.html,wellcome
21-02-2024,685503,雄獅酒莊副牌,雄獅酒莊副牌 2017 750 ML,750ML,紅酒,769.0,769.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9B%84%E7%8D%85%E9%85%92%E8%8E%8A%E5%89%AF%E7%89%8C%202017%20750%20ML/i/113458848.html,wellcome
21-02-2024,354597,太平山,太平山天巧 純米大吟釀20 720 ML,720ML,日本酒,780.0,998.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%AA%E5%B9%B3%E5%B1%B1%E5%A4%A9%E5%B7%A7%20%E7%B4%94%E7%B1%B3%E5%A4%A7%E5%90%9F%E9%87%8020%20720%20ML/i/113470769.html,wellcome
21-02-2024,71712,夏廸,夏廸 1853赤霞珠紅酒 750ML,750ML,紅酒,249.0,249.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E5%BB%B8%201853%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/113498219.html,wellcome
21-02-2024,207811,Jean Bouchard,Jean Bouchard Cuvee Raymond Cyrot 75CL,75CL,紅酒,1230.0,1230.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/Jean%20Bouchard%20Cuvee%20Raymond%20Cyrot%2075CL/i/113505159.html,wellcome
21-02-2024,676577,國士無雙,國士無雙 純米大吟釀 雲外蒼天 720 ML,720ML,日本酒,258.0,310.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%9C%8B%E5%A3%AB%E7%84%A1%E9%9B%99%20%E7%B4%94%E7%B1%B3%E5%A4%A7%E5%90%9F%E9%87%80%20%E9%9B%B2%E5%A4%96%E8%92%BC%E5%A4%A9%20720%20ML/i/113567719.html,wellcome
21-02-2024,296418,國士無雙,國士無雙 純米大吟釀原酒彗星 720 ML,720ML,日本酒,238.0,290.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%9C%8B%E5%A3%AB%E7%84%A1%E9%9B%99%20%E7%B4%94%E7%B1%B3%E5%A4%A7%E5%90%9F%E9%87%80%E5%8E%9F%E9%85%92%E5%BD%97%E6%98%9F%20720%20ML/i/113567724.html,wellcome
21-02-2024,465344,青島,青島 青島純生大樽裝啤酒原箱12X640ML 640 ML,640ML,啤酒,118.0,118.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9D%92%E5%B3%B6%20%E9%9D%92%E5%B3%B6%E7%B4%94%E7%94%9F%E5%A4%A7%E6%A8%BD%E8%A3%9D%E5%95%A4%E9%85%92%E5%8E%9F%E7%AE%B112X640ML%20640%20ML/i/113653396.html,wellcome
21-02-2024,355271,少爺,原箱少爺啤酒 再來愛爾啤酒24 X 330 ML,330ML,啤酒,720.0,720.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%B0%91%E7%88%BA%E5%95%A4%E9%85%92%20%E5%86%8D%E4%BE%86%E6%84%9B%E7%88%BE%E5%95%A4%E9%85%9224%20X%20330%20ML/i/113653411.html,wellcome
